Acronym ,Hypothesis,Definition,Key ref,Hypothesis common to both fields,Equivalence between the hypotheses,Hesitation of equivalence with or analogous with ,Origin,"Lokatis' Hypothesis
*Name proposed by Lokatis' team",Lokatis' Sub-hypothesis of                                                         *Name proposed by Lokatis' team,Lokatis' acronyms + new acronyms for Lokatis sub-hypotheses,Lokatis' Definition,Lokatis' key references ,Lokatis' comments 1,Daly's acronyms,Daly's Subhyp of,Daly's Hypothesis,Daly's definition,Daly's example_1,Daly's example_2,Enders' acronyms,Enders' Hypothesis,Enders' Definition,Enders' Key reference(s),Invasion biology,Urban ecology,Taxonomic focus / Study system of key references,,"Type of hypothesis
Related field, urbanized, urban",Key reference for general version,Comments 2,Behavioral traits,Phenological traits,Life history traits,"Other Species traits, e.g. morphological, physiological",Trait evolution = Evolution,Niche shift,Abundance / density,Community composition,Grouping : Species interactions,Enemies,Mutualism,Competition,Phylogenetic distance,Functional novelty,Habitat quality,Ecosystem functioning and services,Grouping : Abiotic,Artificial light,Noise,Climatic changes (e.g. heat island),Pollution,Nutrients,"Fragmentation, habitat loss and isolation",Altered hydrological regimes,Novel organisms,"Novel community composition and structure (other than addition of novel organisms, e.g. change in predators)",Human presence & intervention = human interference = propagule pressure + other human actions,Propagule pressure,in general,Habitat modification,Resources,Other ecosystem properties,in general ,Cities are ecosystems,Cities are spatially heterogeneous,Cities are dynamic,Human and natural processes interact in cities,Ecological processes are still at work and are important in cities,Which species are more successful in cities than other species?,Does urbanization accelerate temporal processes?,What determines urban biodiversity patterns (defined in a broad sense)?,What determines the impact(s) of nonnative species?,What are the impacts of nonnative species?,Which taxa are impactful invaders?,What determines the invasibility of ecosystems?,What determines the invasion success of nonnative species?,What are the introduction pathways of nonnative species?,What determines a successful introduction of nonnative species?,How can we successfully control invasive species?,How can we mitigate the impact of invasive species?,Climate change biology,Community and population ecology,Behavioral ecology,Biogeography,Evolutionary biology,Restoration or conservation ecology,Genetics,,Comments RV,Comments common hypotheses,Comments equivalent hypotheses,General comments attributes,Invasion biology,invasion biology (justification),Urban ecology,urban ecology (justification),update category (maud)
AA,Acoustic adaptation*,Animals that communicate acoustically adapt their vocalisations to the local conditions to optimise signal transmission.,Morton 1975,no common,no equivalence,,SL,Acoustic adaptation*,,AA,Animals that communicate acoustically adapt their vocalisations to the local conditions to optimise signal transmission.,Morton 1975,"Birds in cities: Slabbekoorn & Peet (2003). Insects from noisy habitats produce different acoustic signals than conspecifics from quiet habitats, possibly using a more permanent mechanism for signal adjustment than behavioural plasticity (Lampe et al. 2014). ",,,,,,,,,,,0,1,Birds,,Related field,n.a.,n.a.,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,not particularly relevant,,applied,,not common
ADP,Adaptation,The invasion success of non-native species depends on the adaptation to the conditions in the exotic range before and/or after the introduction. Non-nativespecies that are related to native species are more successful in this adaptation,Duncan and Williams (2002),no common,no equivalence,,ME + ED,,,,,,,REL,,Relatedness,"Invasion success is influenced by the relatedness of non-native species to native species in the novel range. Relatedness may promote (Duncan and Williams 2002) or inhibit invasion (Darwin 1859, Daehler 2003)","Moose Alces alces populations that have been free from non-human predation for several decades quickly regain antipredator behaviour when its natural predators are reintroduced. Contrast this with Galapagos Island fauna, which when exposed to evolutionarily novel predators cannot adapt antipredator defenses (Carthey and Banks 2014).",Functional trait overlap in forbs confers community resistance to invasion (Price and Pärtel 2012).,ADP,Adaptation,The invasion success of non-native species depends on the adaptation to the conditions in the exotic range before and/or after the introduction. Non-nativespecies that are related to native species are more successful in this adaptation,Duncan and Williams (2002),1,0,Multiple,,,,,0,0,0,0,0,0,0,1,1B,B,B,B,A,A,0,0,0,0,0,0,0,0,0,0,0,0,1B,B,0,B,B,C,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
AIAI ,Anthropogenically induced adaptation to invade, Anthropogenically induced adaptation to invade can facilitate invasion and invasiveness of an organism or population (Hufbauer et al. 2012).,Hufbauer et al. 2012,common Roxane,no equivalence,,ED,,,,,,,AIAI ,,Anthropogenically induced adaptation to invade, Anthropogenically induced adaptation to invade can facilitate invasion and invasiveness of an organism or population (Hufbauer et al. 2012).,"The ability of the Asian house gecko Hemidactylus frenatus to grip smooth surfaces is thought to have arisen due to urban evolution, as this trait allows the geckos to easily climb human-made materials (Petren and Case 1998). This species has become invasive in many areas, potentially aided by its superior ability to survive in urban areas (Borden and Flory 2021).","Fungal graminiod pathogen, Mycosphaerella graminicola, is thought to have adapted to wheat during its domestication (Stukenbrock et al. 2007). It is now the only of its congeners to be invasive (Hufbauer et al. 2012).",,,,,1,1,Multiple,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,,,"JJ: Common
TH: I don't agree: this could apply to agricultural systems etc just as well as to cities
MBV: I vote for common. Although it does includes other envirronments, this hyp has been repeatedly discussed and tested in cities.",,,belonging,,applied (Borden & Flory 2021),,not common
ALLEE,allee effect,"The Allee effect, a positive association between fitness and population size, can cause a lag between introduction of non-native species and establishment in abundant populations (Allee 1938, Petrovskii et al. 2005).",,no common,no equivalence,,ED,,,,,,,ALLEE,,allee effect,"The Allee effect, a positive association between fitness and population size, can cause a lag between introduction of non-native species and establishment in abundant populations (Allee 1938, Petrovskii et al. 2005).",,,,,,,1,0,Multiple,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,belonging,,not particularly relevant,,not common
ANHO ,Adaptation to homogenized anthropogenic environments, Adaptation to homogenized anthropogenic environments can serve as a form of preadaptation of the organism to homogenous human-altered habitats globally (Hufbauer et al. 2012).,,common Roxane,no equivalence,,ED,,,,,,,ANHO ,AIAI ,Adaptation to homogenized anthropogenic environments, Adaptation to homogenized anthropogenic environments can serve as a form of preadaptation of the organism to homogenous human-altered habitats globally (Hufbauer et al. 2012).,,,,,,,1,1,Multiple,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,"JJ: Not sure, but can agree with common
TH: I think more of agricultural systems and timber plantations than of cities - so I would vote for not common 
MBV: The hypothesis has been formulated and tested since for cities in particular. So I vote for common.  ",,TH: yellow cells seem ok to me; but maybe '1' also for phenology?,belonging,,applied,,not common
ANOP ,opportunity for anthropogenic transport, Species associated with humans are more likely to become invasive because of their increased opportunity for anthropogenic transport (Hufbauer et al. 2012). See also HCOM.,Hufbauer et al. 2012,common Roxane,no equivalence,,ED,,,,,,,ANOP ,ANTR ,opportunity for anthropogenic transport, Species associated with humans are more likely to become invasive because of their increased opportunity for anthropogenic transport (Hufbauer et al. 2012). See also HCOM.,,,,,,,1,1,Multiple,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,,,"JJ: Common
TH: I agree",,"TH: would vote for '0' in the first yellow cell, the others seem ok to me",belonging,,applied,,not common
ANTR,anthropogenic transportation,"The increasing global abundance of invasive species is related to anthropogenic transportation through inter- and intra-continental exchanges (Perrings et al. 2005, Seebens et al. 2017).","(Perrings et al. 2005, Seebens et al. 2017).",common hesitation,no equivalence,,ED,,,,,,,ANTR,,anthropogenic transportation,"The increasing global abundance of invasive species is related to anthropogenic transportation through inter- and intra-continental exchanges (Perrings et al. 2005, Seebens et al. 2017).","Population characteristics of invasive earthworms and Plants are predicted by proximity to roads and their characteristics (Cameron and Bayne 2009, Paudel et al. 2016).",Genetic evidence indicates that the abundance of invasive Plants in the sub-Antarctic is a result of repeated introductions by human activities (Mairal et al. 2021).,,,,,1,0,Multiple,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,"JJ: Common (as cities are hubs for anthropogenic transportation)
TH: see above, I don't agree (unless there is a paper)",,TH: I would keep the '1' in the yellow cell,belonging,,applied (Bullock et al. 2018) ,,not common
BA,Biotic acceptance aka ‘the rich get richer’,Ecosystems tend to accommodate the establishment and coexistence of non-native species despite the presence and abundance of native species,"Stohlgren, Jarnevitch, and Chong (2006)",no common,no equivalence,,ME + ED,,,,,,,BIOA,,Biotic acceptance,Biotic acceptance is a diversity-invasibility relationship where that the richness of native and non-native species is positively related (Stohlgren et al. 2006).,"The richness of non-native and native Plants is often correlated, likely because favourable environments for native species are similarly favourable for non-native species (Souza et al. 2011, Bjarnason et al. 2017).",,BA,Biotic acceptance aka ‘the rich get richer’,Ecosystems tend to accommodate the establishment and coexistence of non-native species despite the presence and abundance of native species,"Stohlgren, Jarnevitch, and Chong (2006)",1,0,Plants,,,,,0,0,0,0,0,0,0,1,1B,B,B,B,C,C,0,0,0,0,0,0,0,0,0,0,0,0,0,C,0,A,B,A,0,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
BC,Biodiverse cities*,Cities can sustain and promote biodiversity. ,Walters 1970; Kühn et al. 2004,common Roxane,no equivalence,,SL,Biodiverse cities*,,BC,Cities can sustain and promote biodiversity. ,Walters 1970; Kühn et al. 2004,"""Walters (1970) was the first to point out that cities harbour more spontaneous (not cultivated) plant species than the surrounding landscape."" Kühn et al. 2004, p.749",,,,,,,,,,,1,1,Plants,,Urban,n.a.,n.a.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,pink cell: presence of non-native species ,"JJ: Not sure; can agree with common, as biodiversity in cities is to quite a large degree consisting of non-native species
TH: I vote for not comon
MBV I also for not common",,,not particularly relevant,,belonging,,not common
BEHAV,behaviourally constrained,"Invasion may be inhibited when non-native species are behaviourally constrained and require adaptations before recognizing and readily consuming, evading, or outcompeting an introduced population (Lankau et al. 2004).",Lankau et al. 2004,no common,hesitation of equivalence,BF,ED,,,,,,,BEHAV,,behaviourally constrained,"Invasion may be inhibited when non-native species are behaviourally constrained and require adaptations before recognizing and readily consuming, evading, or outcompeting an introduced population (Lankau et al. 2004).","Both non-native shore crabs Hemigrapsus sanguineus and white campion (Silene latifolia) are more susceptible to parasitism than native counterparts in exotic USA range (Keogh et al. 2017, Wolfe et al. 2004).","Invasive Plants, such as Sapium sebiferum in USA, benefit from lower herbivory rates due to behavioural avoidance despite it being a suitable host plant (Lankau et al. 2004).",,,,,1,0,Plants,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,belonging,,not particularly relevant,,not common
