Acronym,Hypothesis,Definition,Key ref
FLUC,Fluctuating resources,"Fluctuating resources affect ecosystem invasibility, with unused resources facilitating invasion (Davis et al. 2000).",Davis et al. 2000
SG,Specialist-generalist,Non-native species are more successful in a new region if the local predators are specialists and local mutualists are generalists,Callaway et al. (2004)
EN,Empty niche,The invasion success of non-native species increases with the availability of empty niches in the exotic range,MacArthur (1970)
OW,Opportunity windows,"The invasion success of non-native species increases with the availability of empty niches in the exotic range, and the availability of these niches fluctuates spatio-temporally",Johnstone (1986)
SP,Sampling,"A large number of different non-native species is more likely to become invasive than a small number due to interspecific competition. Also, the species identity of the locals is more important than the richness in terms of the invasion of an area","Crawley, Brown, Heard, and Edwards (1999)"
ANTR,anthropogenic transportation,"The increasing global abundance of invasive species is related to anthropogenic transportation through inter- and intra-continental exchanges (Perrings et al. 2005, Seebens et al. 2017).","(Perrings et al. 2005, Seebens et al. 2017)."
EVH,Environmental heterogeneity,The invasion success of non-native species is high if the exotic range has a highly heterogeneous environment,Melbourne et al. (2007)
NHA,Nonnative species richness increases in response to human activity,Nonnative species increase with human impact hemeroby in cities (functional dimension),"Sukopp 1969, Kowarik 1988"
NRU,Nonnative species richness increases along the rural-urban gradient,Nonnative species increase along the rural-urban gradient spatial dimension,"Kunick 1974, Blair 2001"
HF,Habitat filtering,The invasion success of non-native species in the new area is high if they are pre-adapted to this area,Weiher and Keddy (1995)
PP,Propagule pressure,A high propagule pressure (a composite measure consisting of the number of individuals introduced per introduction event and the frequency of introduction events) is a cause of invasion success,"Lockwood, Cassey, and Blackburn (2005)"
DS,Disturbance,The invasion success of non-native species is higher in highly disturbed than in relatively undisturbed ecosystems,Elton (1958); Hobbs and Huenneke (1992)
URCM,Urban competition,"Urban competition may increase competitiveness of urban adapted species, which may facilitate their success as invaders (Borden and Flory 2021).",Borden and Flory 2021
ANHO,Adaptation to homogenized anthropogenic environments,Adaptation to homogenized anthropogenic environments can serve as a form of preadaptation of the organism to homogenous human-altered habitats globally (Hufbauer et al. 2012).,
URCLM,urban climate,Urban adapted species may be more likely to become invasive because they may be better adapted to future environments because of urban climate conditions (Borden and Flory 2021),
ANOP,opportunity for anthropogenic transport,Species associated with humans are more likely to become invasive because of their increased opportunity for anthropogenic transport (Hufbauer et al. 2012). See also HCOM.,
BR,Biotic resistance aka diversity-invasibility hypothesis,An ecosystem with high biodiversity is more resistant against non-native species than an ecosystem with lower biodiversity,Elton (1958); Levine and D'Antonio (1999)
ERP,Enemy release hypothesis in urban core 1: plant perspective,﻿Decreased regulation by herbivores and other enemies in the city allow exotic Plants to increase in distribution and abundance.,"Raupp et al. 2010, Tallamy 2004"
ERH,Enemy release hypothesis in urban core 2: herbivore perspective,"In the absence of their native enemies in the urban core, alien herbivore insects introduced along alien Plants are prone to outbreaks.","Raupp et al. 2010, Tallamy 2004"
EAU,Exotic richness increases with age of urbanization,﻿The diversity of exotic species will increase with the age of an urbanized area.,McIntyre 2000
OPH,Opportunism hypothesis for invasive species,Invasive species are better able to exploit niche opportunities generated by human activities than most native species.,Sol et al. 2012
PO,﻿Pest outbreaks - defense-free space,"Alien arthropods proliferate on ""naive"" native host Plants.",Raupp et al. 2010
HP,Homogenization paradigm,"Land cover change in urban areas favours homogenized communities with a high proportion of non-native, ubiquitous species.",Catterall et al. 2010.
ERD,Enemy reduction,The partial release of enemies in the exotic range is a cause of invasion success,Colautti et al. (2004)
IM,Invasional meltdown,"The presence of non-native species in an ecosystem facilitates invasion by additional species, increasing their likelihood of survival or ecological impact",Simberloff and Holle (1999)
PH,Plasticity hypothesis,Invasive species are more phenotypically plastic than non-invasive or native ones,"Richards, Bossdorf, Muth, Gurevitch, and Pigliucci (2006)"
AIAI,Anthropogenically induced adaptation to invade,Anthropogenically induced adaptation to invade can facilitate invasion and invasiveness of an organism or population (Hufbauer et al. 2012).,
HREL,human release,"Non-native species establishment and expansion can be limited by land-management activities and cessation of these human activities can release non-native species, facilitating expansion (Zimmermann et al. 2014).",
EINV,ecosystem invasibility,"The successful integration of non-native organisms in a new area depends on the characteristics, or ecosystem invasibility, of the recipient environment (Alpert et al. 2000, Richardson and Pyšek 2006).",
CP,Colonization pressure,"Colonization pressure is defined as the number of species introduced to a given location. As colonization pressure increases, the number of established or invasive non-native species in that location is predicted to increase","Lockwood, Cassey, and Blackburn (2009)"
PHC,High propagule pressure in cities*,A higher proportion of alien taxa in captivity and cultivation leads to an increased propagule pressure in cities.,Kühn et al. 2017; Potgieter & Cadotte 2020
IW,Ideal weed,"The invasion success of a non-native species depends on its specific traits (e.g., life-history traits)",Baker (1965); Rejmánek and Richardson (1996)
UEI,"""Urban effect"" on invasion","The number of non-native species moving through each invasion stage (transport, introduction, esttablishment, spread) is higher in urban areas than in natural environments.",Potgieter & Cadotte 2020
CEP,Cities as entry points,Cities are entry points for introduced non-native species.,Pyšek et al. 2010; Potgieter & Cadotte 2020
IS,Non-native species hypothesis* aka Invader species,Non-native species richness increases with urbanization.,Sukopp 1969; Kunick 1974; Kowarik 1988; Blair 2001
NNS,Non-native substitution*,Nonnative Plants in urban areas can sometimes substitute the loss of ressources provided by native Plants.,Zacharias 1972; Berthon et al. 2021
NC,Novel communities,Urban environments have novel communities that do not exist in natural environments.,Perring et al. 2013
PHS,Plant host switching,"The abundance of alien Plants in the urban core encourages native arthropods (herbivores, pollinators) to switch from native to alien host.",Shapiro 2002; Raupp et al. 2010
UCH,Urban core herbivore decline*,The abundance of alien Plants in the urban core tends to reduce the richness and abundance of native herbivore insects incapable of using non-native Plants.,Raupp et al. 2010
ER,Enemy release,The absence of enemies in the exotic range is a cause of invasion success,Keane and Crawley (2002)
HC,Human commensalism,Species that live in close proximity to humans are more successful in invading new areas than other species.,Jeschke and Strayer (2006)
RER,Resource-enemy release,"The non-native species is released from its natural enemies and can spend more energy in its reproduction, and invasion success increases with the availability of resources",Blumenthal (2006)
BEHAV,behaviourally constrained,"Invasion may be inhibited when non-native species are behaviourally constrained and require adaptations before recognizing and readily consuming, evading, or outcompeting an introduced population (Lankau et al. 2004).",
NCONS,Native consumers,"Invasion may be inhibited when non-native species are at increased susceptibility to consumption due to consumer preference and lack of effective defences (Colautti et al. 2004, Parker and Hay 2005).",
