Hypothesis,Name,Name in Enders et al. 2020,Wikidata ID,Definition,Reference,Comment,,,,,,,,,,,,,,,,,,,,
ADP,Adaptation,Adaptation,,The invasion success of non-native species depends on the adaptation to the conditions in the exotic range before and/ or after the introduction. Non-native species that are related to native species are more successful in this adaptation,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
BA,Biotic acceptance,Biotic acceptance,,Ecosystems tend to accommodate the establishment and coexistence of non-native species despite the presence and abundance of native species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
BID,Biotic indirect effects,Biotic indirect effects,,Non-native species benefit from different indirect effects triggered by native species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
BR,Biotic resistance,Biotic resistance,http://www.wikidata.org/entity/Q108374968,An ecosystem with high biodiversity is more resistant against non-native species than an ecosystem with lower biodiversity,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
CP,Colonization pressure,Colonization pressure,,"Colonization pressure is defined as the number of species introduced to a given location. As colonization pressure increases, the number of established or invasive non-native species in that location is predicted to increase",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
DEM,Dynamic equilibrium model,Dynamic equilibrium model,,"The establishment of a non-native species depends on natural fluctuations of the ecosystem, which influence the level of competition from local species",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
DN,Darwin’s naturalization,Darwin’s naturalization,,The invasion success of non-native species is higher in areas that are poor in closely related species than in areas that are rich in closely related species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
DS,Disturbance,Disturbance,,The invasion success of non-native species is higher in highly disturbed than in relatively undisturbed ecosystems,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EE,Enemy of my enemy,Enemy of my enemy aka accumulation-of-local- pathogens hypothesis,,Introduced enemies of a non-native species are less harmful to the non-native than to the native species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EI,Enemy inversion,Enemy inversion,,"Introduced enemies of non-native species are less harmful for them in the exotic than the native range, due to altered biotic and abiotic conditions",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EICA,Evolution of increased competitive ability,Evolution of increased competitive ability,,"After having been released from natural enemies, non-native species will allocate more energy in growth and/or reproduction (this re-allocation is due to genetic changes), which makes them more competitive",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EIM,Ecological imbalance,Ecological imbalance,,Invasion patterns are a function of the evolutionary characteristics of both the recipient region and potential donor regions. Species from regions with highly diverse evolutionary lineages are more likely to become successful invaders in less diverse regions,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EN,Empty niche,Empty niche,,The invasion success of non-native species increases with the availability of empty niches in the exotic range,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
ENA,Ecological naivety aka evolutionary naivety aka eco- evolutionary naivety,Ecological naivety aka evolutionary naivety aka eco- evolutionary naivety,,The success and impact of  non-native species is influenced by the eco-evolutionary experience of the invaded community. ,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
ER,Enemy release,Enemy release,http://www.wikidata.org/entity/Q85759287,The absence of enemies in the exotic range is a cause of invasion success,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
ERD,Enemy reduction,Enemy reduction,,The partial release of enemies in the exotic range is a cause of invasion success,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
EVH,Environmental heterogeneity,Environmental heterogeneity,,The invasion success of non-native species is high if the exotic range has a highly heterogeneous environment,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
GC,Global competition,Global competition,,A large number of different non-native species is more successful than a small number,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
HC,Human commensalism,Human commensalism,,Species that live in close proximity to humans are more successful in invading new areas than other species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
HF,Habitat filtering,Habitat filtering,,The invasion success of non-native species in the new area is high if they are pre-adapted to this area,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
IM,Invasional meltdown,Invasional meltdown,,"The presence of non-native species in an ecosystem facilitates invasion by additional species, increasing their likelihood of survival or ecological impact",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
IRA,Increased resource availability,Increased resource availability,,The invasion success of non-native species increases with the availability of resources,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
IS,Increased susceptibility,Increased susceptibility,,"If a non-native species has a lower genetic diversity than the native species, there will be a low probability that the non-native species establishes itself",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
ISH,Island susceptibility hypothesis,Island susceptibility hypothesis,,Non-native species are more likely to become established and have major ecological impacts on islands than on continents,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
IW,Ideal weed,Ideal weed,,"The invasion success and impacts of a non-native species depends on its specific traits (e.g., life-history traits)",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
LS,Limiting similarity,Limiting similarity,,"The invasion success of non-native species is high if they strongly differ from native species, and low if they are similar to native species",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
MM,Missed mutuaslisms,Missed mutuaslisms,,"In their exotic range, non-native species suffer from missing mutualists",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
NAS,New associations,New associations,,New relationships between non-native and native species can positively or negatively influence the establishment of the non- native species,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
NW,Novel weapons,Novel weapons,http://www.wikidata.org/entity/Q109996900,"In the exotic range, non-native species can have a competitive advantage against native species because they possess a novel weapon, that is, a trait that is new to the resident community of native species and, therefore, affects them negatively",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
OW,Opportunity Window,Opportunity Window,,"The invasion success of non-native species increases with the availability of empty niches in the exotic range, and the availability of these niches fluctuates spatio-temporally",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
PH,Plasticity hypothesis,Plasticity hypothesis,,Invasive species are more phenotypically plastic than non-invasive or native ones,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
PO,Polyploidy hypothesis,Polyploidy hypothesis,,"Polyploid organisms, particularly plants, are predicted to have an increased invasion success, since polyploidy can lead to higher fitness during the establishment phase and/or increased potential for subsequent adaptation",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
PP,Propagule pressure,Propagule pressure,http://www.wikidata.org/entity/Q110620464,A high propagule pressure (a composite measure consisting of the number of individuals introduced per introduction event and the frequency of introduction events) is a cause of invasion success,see Enders 2020,,,,,,,,,,,,,,,,,,,,,
RER,Resource-enemy release,Resource-enemy release,,"The non-native species is released from its natural enemies and can spend more energy in its reproduction, and invasion success increases with the availability of resources",see Enders 2020,,,,,,,,,,,,,,,,,,,,,
RI,Reckless invader aka ‘boom-bust’,Reckless invader aka ‘boom-bust’,,A population of a non-native species that is highly successful shortly after its introduction can decline or disappear over time due to different reasons (such as competition with other introduced species or adaptation by native species),see Enders 2020,,,,,,,,,,,,,,,,,,,,,
